"","d.id","p.id","name","valType","startLine","scriptNum"
"1","d1","p3","d","{""container"":""vector"", ""dimension"":[1], ""type"":[""numeric""]}",1,1
"2","d2","p4","a","{""container"":""vector"", ""dimension"":[1], ""type"":[""numeric""]}",2,1
"3","d2","p6","a","{""container"":""vector"", ""dimension"":[1], ""type"":[""numeric""]}",5,1
"4","d3","p4","vector.1","{""container"":""vector"", ""dimension"":[10], ""type"":[""integer""]}",2,1
"5","d5","p6","e","{""container"":""vector"", ""dimension"":[1], ""type"":[""numeric""]}",5,1
"6","d6","p7","f","{""container"":""vector"", ""dimension"":[1], ""type"":[""numeric""]}",6,1
"7","d7","p8","vector.2","{""container"":""vector"", ""dimension"":[10], ""type"":[""integer""]}",7,1
"8","d11","p12","vector.3","{""container"":""vector"", ""dimension"":[10], ""type"":[""integer""]}",15,1
"9","d12","p13","vector.4","{""container"":""vector"", ""dimension"":[10], ""type"":[""integer""]}",16,1
"10","d14","p15","b","{""container"":""vector"", ""dimension"":[1], ""type"":[""numeric""]}",20,1
"11","d15","p15","g","{""container"":""vector"", ""dimension"":[1], ""type"":[""numeric""]}",20,1
